name,lane_num,tc_file,coverage,performance
lane3_config,3,lane_config.sv,0,0
lane4_smoke,4,smoke.sv,1,0
lane4_no_dependency,4,no_dep.sv,1,0
lane4_dependency_distance,4,dep_distance.sv,1,0
lane4_dependency_chain,4,dep_chain.sv,1,0
lane4_dependency_fanout,4,dep_fanout.sv,1,0
lane4_latency_matrix,4,latency.sv,1,0
lane4_sparse_lane,4,sparse_lane.sv,1,0
lane4_output_wrap,4,output_wrap.sv,1,0
lane4_backpressure,4,backpressure.sv,1,0
lane4_parallel,4,parallel.sv,1,0
lane4_scheduler_corner,4,scheduler.sv,1,0
lane4_reset,4,reset.sv,1,0
lane4_random,4,random.sv,1,0
lane4_performance,4,performance.sv,0,1
lane5_config,5,lane_config.sv,0,0
lane6_config,6,lane_config.sv,0,0
lane7_config,7,lane_config.sv,0,0
